SP,SegNum_modflow,depletion_m3d_modflow,SegNum_ADF,depletion_m3d_ADF,WellNum
909,130,24.466,130,111.947,5420
910,58,24.466,130,74.856,5420
911,179,2.447,130,5.509,5420
911,188,2.447,130,0,5420
911,194,2.447,130,0,5420
912,58,24.466,130,75.015,5420
913,58,24.466,130,75.095,5420
914,180,2.447,130,0,5420
914,181,2.447,130,0,5420
915,58,24.466,130,75.243,5420
916,130,24.466,130,112.931,5420
917,188,2.447,130,0,5420
918,185,2.447,130,0,5420
919,191,1.223,130,0,5420
920,181,2.447,130,0,5420
920,194,2.447,130,0,5420
921,22,0.007,130,0,5420
922,153,2.447,130,15.829,5420
922,180,2.447,130,0,5420
923,202,24.466,130,0,5420
924,202,4.893,130,0,5420
925,153,2.447,130,15.998,5420
925,179,2.447,130,5.96,5420
925,181,2.447,130,0,5420
925,202,2.447,130,0,5420
926,153,2.447,130,16.049,5420
926,179,2.447,130,5.99,5420
926,194,2.447,130,0,5420
927,199,3.67,130,0,5420
928,180,4.893,130,0,5420
929,130,24.466,130,114.497,5420
930,58,24.466,130,76.22,5420
931,191,0.245,130,0,5420
932,58,24.466,130,76.337,5420
518,226,0.015,62,1.407,5505
521,19,0.024,62,20.737,5505
521,225,0.024,62,1.456,5505
522,19,0.024,62,21.178,5505
524,19,0.024,62,22.032,5505
525,19,0.024,62,22.397,5505
526,19,0.024,62,22.731,5505
527,50,0.245,62,36.001,5505
528,19,0.024,62,23.286,5505
531,19,0.024,62,24.08,5505
533,258,-0.002,62,0,5505
540,237,2.447,62,0,5505
540,247,2.447,62,0,5505
541,240,2.447,62,0,5505
541,245,2.447,62,0,5505
545,62,2.447,62,44.928,5505
547,226,-0.734,62,2.411,5505
548,62,2.447,62,45.374,5505
549,12,0.245,62,13.845,5505
550,62,2.447,62,45.499,5505
551,76,0.002,62,0,5505
552,12,0.245,62,13.988,5505
553,121,-0.245,62,2.451,5505
555,93,0.245,62,20.023,5505
556,248,-1.223,62,0,5505
557,19,0.245,62,27.836,5505
558,237,0.587,62,0,5505
559,254,0.245,62,0,5505
560,19,0.024,62,28.563,5505
561,19,0.024,62,28.777,5505
562,19,0.024,62,28.97,5505
563,121,0.245,62,2.63,5505
564,62,2.447,62,48.846,5505
565,18,0.024,62,2.673,5505
565,19,0.024,62,29.448,5505
566,240,2.447,62,0,5505
567,237,2.447,62,0,5505
568,240,2.447,62,0,5505
569,12,0.245,62,15.526,5505
570,250,0.489,62,0,5505
571,12,0.245,62,15.8,5505
572,62,2.447,62,52.104,5505
572,253,2.447,62,0,5505
574,255,2.447,62,0,5505
576,62,24.466,62,53.493,5505
577,253,4.893,62,0,5505
578,229,0.597,62,0,5505
579,237,2.447,62,0,5505
580,17,0.024,62,0,5505
581,247,0.245,62,0,5505
582,62,2.447,62,55.013,5505
583,50,0.245,62,53.889,5505
584,62,2.447,62,55.478,5505
584,246,2.447,62,0,5505
585,19,0.245,62,33.283,5505
585,50,0.245,62,54.331,5505
586,12,0.245,62,17.367,5505
586,247,0.245,62,0,5505
587,62,2.447,62,55.854,5505
587,247,2.447,62,0,5505
588,62,2.447,62,55.904,5505
589,62,2.447,62,55.94,5505
589,247,2.447,62,0,5505
590,12,0.245,62,17.563,5505
590,50,0.245,62,54.86,5505
591,12,0.489,62,17.603,5505
592,62,2.447,62,56.134,5505
593,62,2.447,62,56.245,5505
594,12,0.245,62,17.733,5505
594,19,0.245,62,33.632,5505
594,50,0.245,62,55.277,5505
594,236,0.245,62,0,5505
595,247,0.979,62,0,5505
596,62,2.447,62,56.557,5505
596,247,2.447,62,0,5505
597,62,2.447,62,56.614,5505
598,62,2.447,62,56.64,5505
599,12,0.245,62,17.929,5505
599,19,0.245,62,33.752,5505
599,50,0.245,62,55.687,5505
600,256,2.447,62,0,5505
600,258,2.447,62,0,5505
601,252,0.734,62,0,5505
602,12,0.245,62,17.997,5505
602,50,0.245,62,55.814,5505
602,93,0.245,62,25.741,5505
603,245,2.447,62,0,5505
603,258,2.447,62,0,5505
604,62,2.447,62,57.216,5505
604,253,2.447,62,0,5505
604,258,2.447,62,0,5505
605,62,2.447,62,57.589,5505
606,62,2.447,62,58,5505
607,62,2.447,62,58.446,5505
608,62,2.447,62,58.885,5505
608,229,2.447,62,0,5505
609,62,2.447,62,59.28,5505
609,228,2.447,62,0,5505
610,62,2.447,62,59.646,5505
610,240,2.447,62,0,5505
610,247,2.447,62,0,5505
611,62,2.447,62,59.962,5505
611,243,2.447,62,0,5505
611,247,2.447,62,0,5505
611,253,2.447,62,0,5505
612,62,2.447,62,60.283,5505
612,241,2.447,62,0,5505
613,253,2.447,62,0,5505
613,255,2.447,62,0,5505
614,255,24.466,62,0,5505
615,62,24.466,62,61.713,5505
616,87,2.447,62,19.776,5505
616,245,2.447,62,0,5505
617,62,24.466,62,63.363,5505
618,256,2.447,62,0,5505
619,62,4.893,62,65.316,5505
620,62,4.893,62,66.307,5505
621,62,2.447,62,67.216,5505
621,230,2.447,62,0,5505
621,237,2.447,62,0,5505
621,243,2.447,62,0,5505
621,253,2.447,62,0,5505
622,62,2.447,62,68.081,5505
622,231,2.447,62,0,5505
623,253,2.447,62,0,5505
624,87,2.447,62,21.347,5505
625,87,2.447,62,21.573,5505
625,120,2.447,62,36.268,5505
626,120,2.447,62,36.612,5505
626,226,2.447,62,4.047,5505
627,247,2.447,62,0,5505
628,120,2.447,62,37.376,5505
628,238,2.447,62,0,5505
628,248,2.447,62,0,5505
628,255,2.447,62,0,5505
628,258,2.447,62,0,5505
629,255,2.447,62,0,5505
629,258,2.447,62,0,5505
630,62,4.893,62,74.744,5505
631,62,2.447,62,75.758,5505
631,255,2.447,62,0,5505
632,62,2.447,62,76.722,5505
632,116,2.447,62,0,5505
632,255,2.447,62,0,5505
633,62,4.893,62,77.583,5505
634,62,4.893,62,78.382,5505
634,237,4.893,62,0,5505
635,62,4.893,62,79.087,5505
636,62,4.893,62,79.811,5505
636,230,4.893,62,0,5505
637,120,2.447,62,41.308,5505
637,230,2.447,62,0,5505
637,243,2.447,62,0,5505
638,87,2.447,62,24.752,5505
638,230,2.447,62,0,5505
638,248,2.447,62,0,5505
639,120,2.447,62,42.153,5505
639,247,2.447,62,0,5505
639,253,2.447,62,0,5505
640,250,2.447,62,0,5505
640,255,2.447,62,0,5505
641,62,24.466,62,86.418,5505
642,62,4.893,62,88.408,5505
643,62,4.893,62,90.533,5505
644,62,4.893,62,92.638,5505
645,62,2.447,62,94.591,5505
645,229,2.447,62,0,5505
645,255,2.447,62,0,5505
646,62,4.893,62,96.477,5505
646,230,4.893,62,0,5505
647,62,4.893,62,98.17,5505
648,62,2.447,62,99.836,5505
648,87,2.447,62,28.672,5505
648,237,2.447,62,0,5505
648,243,2.447,62,0,5505
648,248,2.447,62,0,5505
649,62,24.466,62,101.524,5505
650,258,2.447,62,0,5505
651,87,2.447,62,30.11,5505
651,120,2.447,62,51.142,5505
651,243,2.447,62,0,5505
652,62,4.893,62,107.428,5505
653,62,4.893,62,109.837,5505
654,62,7.34,62,112.248,5505
655,62,4.893,62,114.732,5505
656,62,4.893,62,117.128,5505
657,62,4.893,62,119.302,5505
658,62,4.893,62,121.361,5505
659,62,4.893,62,123.175,5505
660,62,7.34,62,124.927,5505
661,87,2.447,62,35.943,5505
661,229,2.447,62,0,5505
662,230,2.691,62,0,5505
663,62,24.466,62,130.393,5505
664,87,2.447,62,37.644,5505
664,120,2.447,62,64.091,5505
664,245,2.447,62,0,5505
664,254,2.447,62,0,5505
664,258,2.447,62,0,5505
665,87,2.447,62,38.255,5505
665,120,2.447,62,65.137,5505
665,226,2.447,62,6.995,5505
665,247,2.447,62,0,5505
666,62,7.34,62,137.395,5505
667,62,4.893,62,139.867,5505
667,237,4.893,62,0,5505
668,62,4.893,62,142.239,5505
669,62,4.893,62,144.376,5505
670,62,4.893,62,146.381,5505
671,87,2.447,62,42.18,5505
671,120,2.447,62,71.84,5505
671,248,2.447,62,0,5505
672,237,2.447,62,0,5505
672,248,2.447,62,0,5505
673,62,24.466,62,151.431,5505
674,62,24.466,62,152.994,5505
675,120,2.447,62,75.916,5505
675,226,2.447,62,8.173,5505
675,258,2.447,62,0,5505
676,87,2.447,62,45.238,5505
676,120,2.447,62,76.906,5505
676,240,2.447,62,0,5505
676,247,2.447,62,0,5505
676,250,2.447,62,0,5505
676,251,2.447,62,0,5505
677,62,7.34,62,159.152,5505
678,62,4.893,62,161.372,5505
679,62,7.34,62,163.639,5505
680,62,4.893,62,165.797,5505
681,62,7.34,62,167.721,5505
682,62,7.34,62,169.502,5505
683,62,9.786,62,171.036,5505
684,62,7.34,62,172.501,5505
685,62,7.34,62,173.985,5505
686,62,7.34,62,175.468,5505
687,62,9.786,62,177.362,5505
688,62,7.34,62,179.459,5505
689,62,9.786,62,181.84,5505
690,62,7.34,62,184.254,5505
691,62,9.786,62,186.753,5505
692,62,9.786,62,189.155,5505
693,62,7.34,62,191.313,5505
694,62,4.893,62,193.321,5505
695,62,4.893,62,195.051,5505
695,230,4.893,62,0,5505
696,62,4.893,62,196.683,5505
697,62,9.786,62,198.289,5505
698,62,9.786,62,199.896,5505
699,62,7.34,62,201.813,5505
700,62,9.786,62,203.878,5505
701,62,7.34,62,206.173,5505
702,62,4.893,62,208.459,5505
703,62,4.893,62,210.789,5505
704,62,4.893,62,212.993,5505
705,62,4.893,62,214.938,5505
706,62,7.34,62,216.714,5505
707,62,7.34,62,218.218,5505
708,230,14.679,62,0,5505
709,62,7.34,62,221.089,5505
709,230,7.34,62,0,5505
710,62,7.34,62,222.568,5505
711,62,7.34,62,224.501,5505
712,62,7.34,62,226.682,5505
713,62,7.34,62,229.188,5505
714,62,7.34,62,231.746,5505
715,62,4.893,62,234.399,5505
716,62,7.34,62,236.948,5505
717,62,7.34,62,239.226,5505
718,62,7.34,62,241.327,5505
719,62,7.34,62,243.103,5505
720,62,7.34,62,244.717,5505
721,62,7.34,62,246.207,5505
722,62,9.786,62,247.54,5505
723,62,9.786,62,249.075,5505
724,62,7.34,62,250.636,5505
725,62,9.786,62,252.29,5505
726,62,9.786,62,253.87,5505
727,62,9.786,62,255.406,5505
728,62,7.34,62,256.781,5505
729,62,9.786,62,257.911,5505
730,62,7.34,62,258.844,5505
731,228,12.233,62,0,5505
732,230,14.679,62,0,5505
733,62,9.786,62,260.61,5505
734,62,9.786,62,261.158,5505
735,62,7.34,62,261.932,5505
736,62,9.786,62,262.862,5505
737,62,9.786,62,263.967,5505
738,62,9.786,62,265.101,5505
739,62,9.786,62,266.252,5505
740,62,9.786,62,267.305,5505
741,62,12.233,62,268.171,5505
742,62,9.786,62,268.869,5505
743,62,9.786,62,269.346,5505
744,62,9.786,62,269.67,5505
745,62,12.233,62,269.892,5505
746,62,12.233,62,270.08,5505
747,62,9.786,62,270.313,5505
748,62,12.233,62,270.582,5505
749,62,12.233,62,270.881,5505
750,62,12.233,62,271.15,5505
751,62,9.786,62,271.357,5505
752,62,9.786,62,271.449,5505
753,62,12.233,62,271.397,5505
754,62,12.233,62,271.183,5505
755,62,12.233,62,270.832,5505
756,62,12.233,62,270.376,5505
757,62,12.233,62,269.921,5505
757,230,12.233,62,0,5505
758,62,14.679,62,269.597,5505
759,62,14.679,62,269.397,5505
760,62,12.233,62,269.375,5505
761,62,14.679,62,269.491,5505
762,62,12.233,62,269.679,5505
763,62,12.233,62,269.881,5505
764,62,14.679,62,270.029,5505
765,62,12.233,62,270.071,5505
766,62,14.679,62,269.98,5505
767,62,14.679,62,269.754,5505
768,62,14.679,62,269.407,5505
769,62,14.679,62,269.001,5505
770,62,14.679,62,268.639,5505
771,62,12.233,62,268.285,5505
772,62,14.679,62,268,5505
773,62,14.679,62,267.743,5505
774,62,14.679,62,267.496,5505
775,62,14.679,62,267.201,5505
776,62,14.679,62,266.829,5505
777,62,14.679,62,266.368,5505
778,62,17.126,62,265.773,5505
779,62,17.126,62,265.091,5505
780,62,17.126,62,264.32,5505
781,62,17.126,62,263.558,5505
782,62,19.573,62,262.945,5505
783,62,17.126,62,262.402,5505
784,62,17.126,62,262.019,5505
785,62,17.126,62,261.742,5505
786,62,17.126,62,261.54,5505
787,62,17.126,62,261.343,5505
788,62,17.126,62,261.107,5505
789,62,14.679,62,260.803,5505
790,62,17.126,62,260.386,5505
791,62,17.126,62,259.884,5505
792,62,19.573,62,259.301,5505
793,62,19.573,62,258.725,5505
794,62,19.573,62,258.262,5505
795,62,17.126,62,257.897,5505
796,62,19.573,62,257.677,5505
797,62,19.573,62,257.559,5505
798,62,19.573,62,257.5,5505
799,62,17.126,62,257.442,5505
800,62,19.573,62,257.335,5505
801,62,19.573,62,257.148,5505
802,62,19.573,62,256.847,5505
803,62,19.573,62,256.457,5505
804,62,22.019,62,256.001,5505
804,230,22.019,62,0,5505
805,62,22.019,62,255.579,5505
806,62,24.466,62,255.31,5505
807,62,22.019,62,255.192,5505
808,62,22.019,62,255.266,5505
809,62,24.466,62,255.499,5505
810,62,24.466,62,255.815,5505
811,62,22.019,62,256.164,5505
812,62,22.019,62,256.472,5505
813,62,24.466,62,256.683,5505
814,62,24.466,62,256.777,5505
815,62,24.466,62,256.745,5505
816,62,24.466,62,256.614,5505
817,62,24.466,62,256.449,5505
818,62,26.912,62,256.33,5505
819,62,24.466,62,256.279,5505
820,62,26.912,62,256.317,5505
821,62,26.912,62,256.422,5505
822,62,26.912,62,256.545,5505
823,62,26.912,62,256.645,5505
824,62,26.912,62,256.673,5505
825,62,24.466,62,256.6,5505
826,62,26.912,62,256.401,5505
827,62,26.912,62,256.098,5505
828,62,29.359,62,255.715,5505
829,62,29.359,62,255.343,5505
830,62,29.359,62,255.09,5505
831,62,29.359,62,254.958,5505
832,62,31.805,62,254.985,5505
833,62,29.359,62,255.14,5505
834,62,29.359,62,255.359,5505
835,62,26.912,62,255.596,5505
836,62,26.912,62,255.785,5505
837,62,29.359,62,255.881,5505
838,62,29.359,62,255.862,5505
839,62,31.805,62,255.727,5505
840,62,31.805,62,255.498,5505
841,62,31.805,62,255.242,5505
842,62,34.252,62,255.039,5505
843,62,34.252,62,254.907,5505
844,62,34.252,62,254.869,5505
845,62,31.805,62,254.899,5505
846,62,29.359,62,254.952,5505
847,62,29.359,62,254.984,5505
848,62,31.805,62,254.951,5505
849,62,31.805,62,254.826,5505
850,62,29.359,62,254.583,5505
851,62,34.252,62,254.247,5505
852,62,34.252,62,253.848,5505
853,62,36.699,62,253.488,5505
854,62,36.699,62,253.279,5505
855,62,36.699,62,253.236,5505
856,62,34.252,62,253.389,5505
857,62,34.252,62,253.71,5505
858,62,34.252,62,254.117,5505
859,62,34.252,62,254.565,5505
860,62,34.252,62,254.975,5505
861,62,34.252,62,255.287,5505
862,62,31.805,62,255.49,5505
863,228,46.485,62,0,5505
864,230,46.485,62,0,5505
865,62,39.145,62,255.624,5505
866,62,36.699,62,255.76,5505
867,62,39.145,62,256.087,5505
868,62,36.699,62,256.588,5505
869,62,39.145,62,257.255,5505
870,62,36.699,62,257.981,5505
871,62,34.252,62,258.738,5505
872,62,22.019,62,259.437,5505
873,62,22.019,62,260.004,5505
874,62,22.019,62,260.447,5505
875,228,56.271,62,0,5505
876,229,44.038,62,0,5505
877,62,44.038,62,261.133,5505
878,62,41.592,62,261.383,5505
879,62,44.038,62,261.802,5505
880,62,44.038,62,262.361,5505
881,62,41.592,62,263.06,5505
882,62,39.145,62,263.793,5505
883,237,16.637,62,0,5505
884,62,22.019,62,265.211,5505
885,62,17.126,62,265.743,5505
886,120,17.126,62,155.191,5505
887,227,48.932,62,0,5505
888,228,56.271,62,0,5505
889,230,48.932,62,0,5505
890,62,58.718,62,267.065,5505
891,62,56.271,62,267.6,5505
892,62,53.825,62,268.33,5505
893,62,26.912,62,269.255,5505
894,62,29.359,62,270.242,5505
895,62,26.912,62,271.27,5505
896,62,26.912,62,272.231,5505
897,120,17.126,62,158.294,5505
898,62,26.912,62,273.707,5505
899,230,61.164,62,0,5505
900,230,32.784,62,0,5505
901,62,61.164,62,274.777,5505
902,62,58.718,62,274.98,5505
903,62,58.718,62,275.224,5505
904,62,58.718,62,275.49,5505
905,62,56.271,62,275.775,5505
906,62,53.825,62,276.027,5505
907,62,53.825,62,276.22,5505
908,62,51.378,62,276.308,5505
909,62,53.825,62,276.267,5505
910,62,51.378,62,276.075,5505
911,62,53.825,62,275.741,5505
912,62,51.378,62,275.249,5505
913,62,53.825,62,274.625,5505
914,62,53.825,62,273.966,5505
915,62,56.271,50,273.149,5505
916,62,53.825,50,272.281,5505
917,62,53.825,50,271.307,5505
918,62,51.378,50,270.289,5505
919,62,51.378,50,269.158,5505
920,62,48.932,50,267.947,5505
921,62,48.932,50,266.698,5505
922,228,53.825,50,0,5505
923,62,53.825,50,263.968,5505
924,62,56.271,50,262.557,5505
925,62,58.718,50,261.23,5505
926,62,56.271,50,260.17,5505
927,62,58.718,50,259.2,5505
928,62,58.718,50,258.471,5505
929,62,58.718,50,257.901,5505
930,62,56.271,50,257.473,5505
931,62,51.378,50,257.099,5505
932,62,34.252,50,256.737,5505
933,62,31.805,50,256.356,5505
934,62,34.252,50,255.903,5505
935,62,66.058,50,255.41,5505
936,62,63.611,50,254.89,5505
937,62,63.611,50,254.449,5505
938,62,66.058,50,254.194,5505
939,62,66.058,50,254.147,5505
940,62,63.611,50,254.328,5505
941,62,63.611,50,254.703,5505
942,62,63.611,50,255.181,5505
943,62,58.718,50,255.717,5505
944,62,58.718,50,256.226,5505
945,62,58.718,50,256.64,5505
946,62,58.718,50,256.949,5505
947,62,61.164,50,257.119,5505
948,62,63.611,50,257.168,5505
949,62,63.611,50,257.121,5505
950,62,66.058,50,257.028,5505
951,62,63.611,50,256.895,5505
952,62,66.058,50,256.744,5505
953,62,63.611,50,256.558,5505
954,62,61.164,50,256.329,5505
955,62,34.252,50,256.021,5505
956,62,34.252,50,255.625,5505
957,62,31.805,50,255.143,5505
958,228,80.737,50,0,5505
959,229,75.844,50,0,5505
960,62,73.397,50,253.152,5505
961,62,70.951,50,252.477,5505
962,62,73.397,50,251.982,5505
963,62,70.951,50,251.615,5505
964,62,73.397,50,251.446,5505
965,62,66.058,50,251.432,5505
966,62,36.699,50,251.518,5505
967,120,26.912,50,152.961,5505
968,120,24.466,50,152.902,5505
968,255,24.466,50,0,5505
969,120,24.466,50,152.864,5505
970,227,26.912,50,0,5505
971,228,78.29,50,0,5505
972,229,51.378,50,0,5505
973,62,46.485,50,251.266,5505
974,62,46.485,50,251.177,5505
975,62,46.485,50,251.208,5505
976,62,46.485,50,251.375,5505
977,62,44.038,50,251.656,5505
978,62,46.485,50,251.985,5505
979,120,26.912,50,152.584,5505
980,120,26.912,50,152.648,5505
981,120,26.912,50,152.719,5505
982,228,85.63,50,0,5505
983,229,78.29,50,0,5505
984,229,39.145,50,0,5505
985,62,70.951,50,252.534,5505
986,62,66.058,50,252.358,5505
987,62,61.164,50,252.204,5505
988,62,56.271,50,252.097,5505
989,62,46.485,50,252.012,5505
990,62,34.252,50,251.926,5505
991,62,29.359,50,251.799,5505
992,62,26.912,50,251.603,5505
993,120,26.423,50,152.695,5505
748,198,1.468,58,0,5564
752,153,2.447,130,0.006,5564
753,153,2.447,130,0.007,5564
755,203,-2.447,130,0,5564
757,130,24.466,130,3.548,5564
762,180,2.447,130,0,5564
763,180,2.447,130,0,5564
763,194,2.447,130,0,5564
764,188,2.447,130,0,5564
770,58,24.466,130,3.666,5564
771,139,-0.245,130,0,5564
772,58,24.466,130,3.787,5564
773,180,2.447,130,0,5564
775,188,-2.447,130,0,5564
777,34,-0.005,130,0,5564
786,180,-2.447,130,0,5564
789,58,24.466,130,4.484,5564
790,199,4.893,130,0,5564
791,194,2.447,130,0,5564
793,188,-0.979,130,0,5564
794,188,-2.447,130,0,5564
795,191,0.489,130,0,5564
796,188,-2.447,130,0,5564
800,179,2.447,130,0.001,5564
801,179,2.447,130,0.001,5564
802,179,2.447,130,0.001,5564
802,194,2.447,130,0,5564
802,202,2.447,130,0,5564
803,130,24.466,130,5.651,5564
804,202,2.447,130,0,5564
805,179,-1.713,130,0.002,5564
806,153,2.447,130,0.054,5564
807,194,1.223,130,0,5564
808,199,2.447,130,0,5564
809,188,2.447,130,0,5564
809,199,2.447,130,0,5564
810,188,-2.447,130,0,5564
811,181,-2.447,130,0,5564
811,199,-2.447,130,0,5564
812,179,-2.447,130,0.003,5564
813,153,2.447,130,0.065,5564
813,198,2.447,130,0,5564
814,58,24.466,130,5.562,5564
815,180,3.67,130,0,5564
816,202,4.893,130,0,5564
817,200,0.005,130,0,5564
818,199,0.245,130,0,5564
819,202,2.447,130,0,5564
820,202,2.447,130,0,5564
821,202,2.447,130,0,5564
822,200,0.002,130,0,5564
823,194,-2.447,130,0,5564
824,188,24.466,130,0,5564
826,202,4.893,130,0,5564
827,200,0.002,130,0,5564
828,202,2.447,130,0,5564
829,188,2.447,130,0,5564
829,199,2.447,130,0,5564
830,180,2.447,130,0,5564
831,139,-0.343,130,0.004,5564
832,139,-0.245,130,0.004,5564
832,179,-0.245,130,0.006,5564
833,153,2.447,130,0.105,5564
833,180,2.447,130,0,5564
834,58,24.466,130,6.74,5564
835,198,2.447,130,0,5564
836,130,24.466,130,7.831,5564
837,199,-4.893,130,0,5564
838,198,2.447,130,0,5564
839,58,24.466,130,7.034,5564
840,179,0.734,130,0.007,5564
841,58,24.466,130,7.153,5564
843,199,-0.979,130,0,5564
845,181,-1.223,130,0,5564
846,202,-2.447,130,0,5564
847,179,2.447,130,0.009,5564
847,198,2.447,130,0,5564
848,179,-2.447,130,0.009,5564
850,185,2.447,130,0,5564
851,130,24.466,130,8.971,5564
852,188,2.447,130,0,5564
852,202,2.447,130,0,5564
853,188,5.627,130,0,5564
855,202,2.447,130,0,5564
856,188,1.713,130,0,5564
858,34,0.002,130,0,5564
859,179,-2.447,130,0.012,5564
860,153,2.447,130,0.179,5564
861,153,-2.447,130,0.182,5564
861,198,-2.447,130,0,5564
862,179,2.447,130,0.013,5564
863,199,24.466,130,0,5564
864,180,2.447,130,0.001,5564
864,199,2.447,130,0,5564
865,179,0.489,130,0.014,5564
866,180,-2.447,130,0.001,5564
867,58,24.466,130,8.631,5564
868,179,0.245,130,0.015,5564
869,194,2.447,130,0,5564
870,153,2.447,130,0.213,5564
871,58,24.466,130,8.853,5564
872,198,2.447,130,0,5564
874,188,2.447,130,0,5564
875,153,-0.269,130,0.231,5564
876,203,0.245,130,0,5564
877,179,3.67,130,0.019,5564
879,200,-0.002,130,0,5564
880,194,2.447,130,0,5564
881,188,0.245,130,0,5564
882,180,-2.447,130,0.002,5564
882,188,-2.447,130,0,5564
883,153,-2.447,130,0.261,5564
886,153,-0.734,130,0.274,5564
887,179,-0.489,130,0.024,5564
888,188,1.713,130,0,5564
889,153,2.447,130,0.286,5564
890,199,0.049,130,0,5564
891,180,-2.447,130,0.002,5564
892,193,1.028,130,0,5564
893,194,2.447,130,0,5564
894,180,2.447,130,0.003,5564
895,58,24.466,130,10.14,5564
897,180,2.447,130,0.003,5564
898,22,-0.005,130,0,5564
899,198,1.957,130,0,5564
900,198,0.489,130,0,5564
901,188,2.447,130,0,5564
902,180,-2.447,130,0.003,5564
903,188,2.447,130,0,5564
904,185,0.024,130,0,5564
905,180,2.447,130,0.003,5564
906,181,0.245,130,0,5564
907,194,2.447,130,0,5564
908,181,0.245,130,0,5564
909,180,2.447,130,0.004,5564
910,58,24.466,130,10.918,5564
911,194,2.447,130,0,5564
912,58,24.466,130,11.02,5564
913,181,2.447,130,0,5564
914,181,2.447,130,0,5564
915,188,2.447,130,0,5564
916,130,24.466,130,13.733,5564
917,188,2.447,130,0,5564
919,191,0.979,130,0,5564
921,133,-0.024,130,0,5564
923,202,24.466,130,0,5564
924,180,2.447,130,0.005,5564
924,202,2.447,130,0,5564
924,203,2.447,130,0,5564
925,188,2.447,130,0,5564
925,202,2.447,130,0,5564
926,139,0.245,130,0.027,5564
927,139,-0.245,130,0.028,5564
929,153,-2.447,130,0.476,5564
929,179,-2.447,130,0.052,5564
929,180,-2.447,130,0.006,5564
929,199,-2.447,130,0,5564
930,179,-2.447,130,0.053,5564
931,179,-2.447,130,0.054,5564
932,58,24.466,130,12.015,5564
933,181,-2.447,130,0,5564
934,139,0.245,130,0.031,5564
935,194,2.447,130,0,5564
935,198,2.447,130,0,5564
936,58,24.466,130,12.209,5564
937,58,24.466,130,12.258,5564
938,188,3.915,130,0,5564
939,188,2.447,130,0,5564
940,188,0.245,130,0,5564
941,188,0.734,130,0,5564
942,181,1.468,130,0,5564
943,58,24.466,130,12.541,5564
944,130,24.466,130,15.662,5564
945,180,2.447,130,0.007,5564
946,58,24.466,130,12.683,5564
947,58,24.466,130,12.728,5564
